letter_grade,course_grade,Assig_1_full_40,Assig_2_full_40,Assig_3_full_40,proj_1_100,proj_2_100,proj_3_100,final_exam_100,peer_feedback_100,birth_country,residence_country,gender,age,primary_language,english_fluency,time_zone,occupation,highest_education,expected_hours_spent,formal_class_prog_taken,C,C#,C++,Java,JavaScript,Lisp,Objective C,Perl,PHP,Python,Ruby,Shell,Swift,Visual Basic,Other (specify below),years_programming,prior_omscs_classes_completed,besides_KBAI_how_many_classes,moocs_completed_outside_OMSCS,qtr_proj1_confidence,qtr_proj2_confidence,qtr_piazza_opinion,qtr_peerfeedback_opinion,qtr_on_piazza,qtr_email,qtr_hipchat,qrt_gplus,qtr_other_chat,qtr_phone,qtr_facebook,qtr_in_person,CS6210_Completed,CS8803_Completed,CS6250_Completed,CS7641_Completed,CS6300_Completed,CS6310_Completed,CS4495_Completed,CS6475_Completed,CS6505_Completed,CS6290_Completed,CS8803_Completed,CS6440_Completed,mid_proj2_confidence,mid_proj3_confidence,mid_piazza_opinion,mid_peerfeedback_opinion,mid_on_piazza,mid_email,mid_hipchat,qrt_gplus,mid_other_chat,mid_phone,mid_facebook,mid_in_person,final_proj3_confidence,hours_spent,lessons_watched,exercises_completed,forum_visit_frequency,final_on_piazza,final_email,final_hipchat,qrt_gplus,final_other_chat,final_phone,final_facebook,final_in_person,watch_out_order,fall_behind,get_ahead,rewatch_full_lesson,rewatch_partial_lesson,view_answer_after_1incorrect,repeat_exercise_until_correct,skip_exercise,correct_first_attempt,access_from_mobile,download_videos,piazza_answers,piazza_days,piazza_asks,piazza_posts,piazza_views
3,63.2,35,28,29,77,67,80,87,11,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,4,1,0,0,Neither confident nor unconfident,Neither confident nor unconfident,6 - Agree,7 - Strongly Agree,1,0,0,1,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,59,0,6,173
3,68.24,38,32,33,63,88,86,94,13,Other,USA,M,25-34,English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,7.5,3,0,0,Somewhat unconfident,Somewhat confident,2 - Disagree,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,Very confident,Somewhat confident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Very confident,18 - 21 hours per week,All 26,Most of them,Once per day,1,0,0,0,0,0,0,0,1 - Never,3 - Occasionally,2 - Rarely,2 - Rarely,4 - Frequently,2 - Rarely,4 - Frequently,2 - Rarely,4 - Frequently,Never,Rarely,1,101,2,38,374
2,53.74,25,30,27,58,59,52,88,13,Other,USA,M,25-34,Non-English,Fully fluent non-native,North American,Non Primary Computing,Masters Degree,9-12 hours per week,No,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,Very unconfident,Somewhat unconfident,7 - Strongly Agree,6 - Agree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,59,5,14,220
2,60.15,18,29,34,83,59,70,88,13,China,USA,M,35-44,Non-English,Fully fluent non-native,North American,Non Primary Computing,Doctoral Degree,18-21 hours per week,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,4,Somewhat confident,Somewhat confident,5 - Agree Slightly,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,126,4,40,524
3,71.45,29,40,40,95,73,82,94,15,Other,USA,M,45-54,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,No,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,17.5,2,0,10,Somewhat confident,Neither confident nor unconfident,6 - Agree,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Somewhat confident,Very unconfident,5 - Agree Slightly,3 - Disagree Slightly,1,0,0,0,0,0,0,0,Neither confident nor unconfident,18 - 21 hours per week,All 26,Most of them,A few times a week,1,0,0,0,0,0,0,0,2 - Rarely,3 - Occasionally,3 - Occasionally,1 - Never,4 - Frequently,3 - Occasionally,2 - Rarely,2 - Rarely,3 - Occasionally,Never,Frequently,1,96,7,62,193
2,52.36,36,34,36,75,64,63,20,15,Other,Other,M,25-34,English,Native speaker,Asia,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,2,0,2.5,Somewhat confident,Somewhat confident,7 - Strongly Agree,3 - Disagree Slightly,1,0,0,0,0,0,0,0,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Somewhat unconfident,Somewhat confident,7 - Strongly Agree,3 - Disagree Slightly,1,0,0,0,0,0,0,0,Neither confident nor unconfident,12 - 15 hours per week,All 26,All of them,A couple times a month,1,1,0,0,0,0,0,0,1 - Never,2 - Rarely,3 - Occasionally,3 - Occasionally,4 - Frequently,2 - Rarely,4 - Frequently,1 - Never,4 - Frequently,Never,Never,0,0,0,0,0
2,53.74,37,32,29,63,43,42,94,12,Other,USA,M,25-34,Non-English,Fully fluent non-native,North American,Non Primary Computing,Doctoral Degree,15-18 hours per week,Yes,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,4,Somewhat confident,Somewhat confident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,No,No,No,Yes,No,No,No,No,No,No,No,No,Neither confident nor unconfident,Somewhat confident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,Somewhat confident,18 - 21 hours per week,20 to 25,Most of them,Once per day,1,0,0,0,0,0,0,0,2 - Rarely,2 - Rarely,2 - Rarely,2 - Rarely,2 - Rarely,3 - Occasionally,2 - Rarely,2 - Rarely,4 - Frequently,Never,Rarely,0,87,0,23,310
2,59.69,23,31,30,74,57,67,94,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,12.5,1,0,4,Neither confident nor unconfident,Somewhat confident,4 - Neither Agree nor Disagree,3 - Disagree Slightly,1,0,0,0,0,0,0,0,No,No,No,No,No,Yes,No,No,No,No,No,No,Neither confident nor unconfident,Somewhat confident,4 - Neither Agree nor Disagree,6 - Agree,1,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,61,0,15,145
3,70.07,36,37,36,83,79,74,98,16,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Masters Degree,9-12 hours per week,Yes,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20,1,0,0,Very confident,Very confident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,1,0,0,0,0,No,No,Yes,No,No,No,No,No,No,No,No,No,Very confident,Neither confident nor unconfident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,1,0,1,0,0,Somewhat confident,12 - 15 hours per week,All 26,All of them,Multiple times daily,1,0,0,1,0,0,0,0,1 - Never,1 - Never,4 - Frequently,1 - Never,4 - Frequently,2 - Rarely,4 - Frequently,1 - Never,4 - Frequently,Never,Never,5,137,7,220,546
2,58.77,30,30,29,75,55,55,100,11,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,Neither confident nor unconfident,Somewhat confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,Very unconfident,Somewhat unconfident,6 - Agree,5 - Agree Slightly,0,0,0,0,0,0,0,0,Very unconfident,9 - 12 hours per week,20 to 25,Most of them,Once per week,0,0,0,0,0,0,0,0,1 - Never,4 - Frequently,1 - Never,2 - Rarely,3 - Occasionally,2 - Rarely,4 - Frequently,1 - Never,3 - Occasionally,Never,Never,0,38,0,2,43
3,73.89,39,33,38,98,87,81,93,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,7.5,3,0,1,Neither confident nor unconfident,Neither confident nor unconfident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Somewhat confident,Neither confident nor unconfident,7 - Strongly Agree,4 - Neither Agree nor Disagree,1,0,0,1,0,0,0,0,Neither confident nor unconfident,9 - 12 hours per week,All 26,All of them,A few times a week,1,0,0,0,0,0,0,0,1 - Never,1 - Never,4 - Frequently,1 - Never,3 - Occasionally,4 - Frequently,3 - Occasionally,1 - Never,3 - Occasionally,Never,Never,0,0,0,0,0
3,66.25,34,24,32,86,81,83,81,13,China,USA,M,25-34,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Doctoral Degree,12-15 hours per week,Yes,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.5,2,0,2.5,Somewhat confident,Somewhat confident,7 - Strongly Agree,6 - Agree,1,1,0,1,1,0,0,0,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Neither confident nor unconfident,Very confident,7 - Strongly Agree,5 - Agree Slightly,1,0,0,0,1,0,0,0,Very confident,18 - 21 hours per week,All 26,All of them,A few times a week,0,0,0,0,1,0,0,0,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,4 - Frequently,2 - Rarely,5 - Always,1 - Never,4 - Frequently,Never,Rarely,0,0,0,0,0
0,25.64,32,38,37,28,19,0,0,14,Other,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1,0,2.5,Very unconfident,Somewhat confident,3 - Disagree Slightly,6 - Agree,0,0,0,0,0,0,0,0,No,No,No,No,Yes,No,No,No,No,No,No,No,Very unconfident,Neither confident nor unconfident,2 - Disagree,5 - Agree Slightly,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,16,1,2,54
3,62.13,28,27,33,77,63,71,95,13,Other,USA,F,18-24,English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,No,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,2,0,4,Somewhat confident,Somewhat confident,N/A - I have not used Piazza significantly.,5 - Agree Slightly,0,0,0,0,0,0,0,0,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Somewhat confident,Somewhat unconfident,4 - Neither Agree nor Disagree,4 - Neither Agree nor Disagree,0,0,0,0,0,0,0,0,Somewhat confident,12 - 15 hours per week,All 26,All of them,A few times a week,0,0,0,0,0,0,0,0,1 - Never,3 - Occasionally,1 - Never,1 - Never,2 - Rarely,4 - Frequently,5 - Always,2 - Rarely,No Answer,Never,Never,0,89,3,21,325
3,63.81,30,34,33,98,67,66,78,12,Canada,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7.5,1,0,1,Somewhat confident,Somewhat confident,5 - Agree Slightly,4 - Neither Agree nor Disagree,0,0,0,0,0,0,0,0,No,No,Yes,No,No,No,No,No,No,No,No,No,Very confident,Somewhat confident,7 - Strongly Agree,4 - Neither Agree nor Disagree,0,0,0,0,0,0,0,0,Neither confident nor unconfident,6 - 9 hours per week,All 26,All of them,A few times a week,1,0,0,0,0,0,0,0,1 - Never,1 - Never,2 - Rarely,1 - Never,4 - Frequently,3 - Occasionally,3 - Occasionally,1 - Never,4 - Frequently,Never,Occasionally,0,23,0,6,116
2,58.47,30,23,23,85,68,61,84,9,USA,USA,F,35-44,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,4,1,10,Neither confident nor unconfident,Neither confident nor unconfident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,Somewhat confident,Neither confident nor unconfident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,Somewhat unconfident,21 or more hours per week,All 26,Around half of them,A few times a week,1,0,0,0,0,0,0,0,4 - Frequently,3 - Occasionally,2 - Rarely,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,2 - Rarely,3 - Occasionally,Occasionally,Frequently,0,0,0,0,0
3,61.83,30,35,30,92,60,68,76,14,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,3,1,10,Very confident,Somewhat confident,5 - Agree Slightly,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Very confident,Neither confident nor unconfident,5 - Agree Slightly,5 - Agree Slightly,0,0,0,0,0,0,0,0,Somewhat confident,21 or more hours per week,All 26,All of them,A few times a week,1,0,0,0,0,0,0,0,1 - Never,1 - Never,1 - Never,3 - Occasionally,2 - Rarely,3 - Occasionally,3 - Occasionally,1 - Never,3 - Occasionally,Never,Never,0,0,0,0,0
2,59.38,32,40,40,69,54,39,100,15,USA,Other,M,25-34,English,Native speaker,Europe,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,7.5,Somewhat confident,Neither confident nor unconfident,7 - Strongly Agree,7 - Strongly Agree,1,0,1,0,0,0,0,0,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No Answer,Somewhat confident,6 - Agree,5 - Agree Slightly,1,0,1,0,0,0,0,0,Very unconfident,15 - 18 hours per week,All 26,Most of them,Once per day,1,0,1,0,0,0,0,0,1 - Never,2 - Rarely,3 - Occasionally,2 - Rarely,3 - Occasionally,2 - Rarely,3 - Occasionally,3 - Occasionally,4 - Frequently,Rarely,Frequently,0,0,0,0,0
3,61.52,24,32,40,64,64,64,99,16,USA,USA,F,55-64,English,Native speaker,North American,Primary Computing or Software,Doctoral Degree,21+ hours per week,Yes,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,20,0,0,2.5,Very unconfident,Somewhat confident,5 - Agree Slightly,5 - Agree Slightly,1,1,0,1,1,1,0,0,No,No,No,No,No,No,No,No,No,No,No,No,Very unconfident,Very unconfident,5 - Agree Slightly,5 - Agree Slightly,1,1,0,1,0,0,1,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,103,6,49,274
3,67.32,35,30,32,86,74,76,94,14,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12.5,2,0,2.5,Very confident,Very confident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Somewhat unconfident,Somewhat confident,7 - Strongly Agree,7 - Strongly Agree,1,1,1,0,0,0,0,0,Somewhat confident,6 - 9 hours per week,20 to 25,Most of them,A few times a week,1,1,1,0,0,0,0,0,2 - Rarely,3 - Occasionally,2 - Rarely,2 - Rarely,4 - Frequently,3 - Occasionally,4 - Frequently,3 - Occasionally,4 - Frequently,Never,Occasionally,0,0,0,0,0
3,62.29,32,29,30,80,69,63,92,13,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.5,2,0,2.5,Somewhat confident,Somewhat confident,N/A - I have not used Piazza significantly.,5 - Agree Slightly,0,0,0,0,0,0,0,0,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Very confident,Neither confident nor unconfident,N/A - I have not used Piazza significantly.,5 - Agree Slightly,0,0,1,0,1,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,0,0,0,0
2,58.93,31,32,16,86,44,64,99,14,USA,USA,M,18-24,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,Very confident,Somewhat confident,7 - Strongly Agree,6 - Agree,1,1,0,0,0,1,0,1,No,No,No,No,No,No,No,Yes,No,No,No,No,Very confident,Somewhat confident,7 - Strongly Agree,6 - Agree,1,1,0,0,1,1,0,1,Somewhat confident,9 - 12 hours per week,15 to 20,Around half of them,Multiple times daily,1,1,0,0,1,0,0,1,4 - Frequently,3 - Occasionally,3 - Occasionally,4 - Frequently,4 - Frequently,2 - Rarely,4 - Frequently,1 - Never,4 - Frequently,Never,Never,0,0,0,0,0
3,70.53,33,39,36,88,69,84,98,15,Other,Other,M,25-34,Non-English,Fully fluent non-native,Asia,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,4,1,0,4,Somewhat confident,Very confident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,1,1,0,0,0,No,No,No,No,No,Yes,No,No,No,No,No,No,Neither confident nor unconfident,Somewhat confident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,Somewhat unconfident,18 - 21 hours per week,All 26,Around half of them,Multiple times daily,1,0,0,0,0,0,0,0,5 - Always,4 - Frequently,2 - Rarely,4 - Frequently,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,4 - Frequently,Never,Always,4,105,9,112,597
3,63.66,28,29,36,90,89,42,90,13,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,17.5,2,0,1,Somewhat confident,Somewhat confident,5 - Agree Slightly,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Very confident,Very confident,6 - Agree,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,Somewhat unconfident,6 - 9 hours per week,15 to 20,Around half of them,A few times a week,1,0,0,0,0,0,0,0,4 - Frequently,5 - Always,3 - Occasionally,2 - Rarely,5 - Always,3 - Occasionally,3 - Occasionally,4 - Frequently,4 - Frequently,Never,Never,0,0,0,0,0
3,68.24,35,40,28,92,70,82,85,15,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Masters Degree,9-12 hours per week,Yes,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,17.5,2,0,0,Somewhat confident,Somewhat confident,3 - Disagree Slightly,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Somewhat unconfident,Somewhat unconfident,3 - Disagree Slightly,5 - Agree Slightly,1,0,0,0,0,0,0,0,Somewhat confident,15 - 18 hours per week,All 26,All of them,Once per day,1,0,0,0,0,0,0,0,2 - Rarely,1 - Never,3 - Occasionally,3 - Occasionally,4 - Frequently,2 - Rarely,4 - Frequently,2 - Rarely,4 - Frequently,Never,Rarely,0,102,0,19,638
1,39.08,28,22,27,27,19,24,96,13,Other,Canada,M,25-34,English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5,1,0,1,No Answer,No Answer,No Answer,No Answer,0,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,22,0,4,89
3,67.63,37,34,37,77,61,83,100,14,China,USA,M,35-44,Non-English,Fully fluent non-native,North American,Non Primary Computing,Doctoral Degree,15-18 hours per week,Yes,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,2,0,7.5,Very confident,Very confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Very confident,Very confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,Very confident,15 - 18 hours per week,All 26,All of them,Multiple times daily,1,0,0,0,0,0,0,0,4 - Frequently,3 - Occasionally,4 - Frequently,4 - Frequently,No Answer,4 - Frequently,4 - Frequently,3 - Occasionally,4 - Frequently,Frequently,Always,1,107,5,29,558
2,59.08,27,35,38,75,62,55,80,15,USA,USA,M,25-34,English,Native speaker,North American,Non Primary Computing,Doctoral Degree,12-15 hours per week,Yes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,Somewhat confident,Somewhat confident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,No,No,Yes,No,No,No,No,No,No,No,No,No,Somewhat confident,Somewhat confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,Somewhat confident,15 - 18 hours per week,20 to 25,A few of them,Once per day,1,0,0,0,0,0,0,0,4 - Frequently,4 - Frequently,2 - Rarely,4 - Frequently,3 - Occasionally,4 - Frequently,2 - Rarely,3 - Occasionally,3 - Occasionally,Rarely,Never,0,0,0,0,0
2,58.62,28,27,27,67,69,63,93,10,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,Very confident,Somewhat confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,2,68,1,33,592
3,74.19,40,35,35,96,80,87,97,16,Other,USA,M,35-44,Non-English,Fully fluent non-native,North American,Non Primary Computing,Masters Degree,9-12 hours per week,Yes,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,4,Somewhat confident,Somewhat unconfident,4 - Neither Agree nor Disagree,2 - Disagree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,0,0,0,0
3,70.99,34,36,34,87,89,75,95,15,Other,USA,M,25-34,English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,Somewhat confident,Somewhat confident,7 - Strongly Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,No,Yes,No,No,No,No,No,No,No,No,No,Very confident,Somewhat confident,7 - Strongly Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,0,0,0,0
2,55.57,23,31,32,67,57,46,94,14,Other,USA,F,25-34,English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,4,2,0,0,Somewhat confident,Somewhat confident,5 - Agree Slightly,4 - Neither Agree nor Disagree,0,0,1,0,1,0,0,0,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Somewhat confident,Somewhat confident,5 - Agree Slightly,5 - Agree Slightly,1,1,0,0,1,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,80,0,7,182
3,66.1,28,38,36,73,85,62,96,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Masters Degree,9-12 hours per week,Yes,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7.5,2,0,7.5,Neither confident nor unconfident,Neither confident nor unconfident,5 - Agree Slightly,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Somewhat confident,Neither confident nor unconfident,5 - Agree Slightly,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,Somewhat confident,12 - 15 hours per week,All 26,All of them,Once per day,1,0,0,0,0,0,0,0,1 - Never,1 - Never,2 - Rarely,1 - Never,4 - Frequently,5 - Always,4 - Frequently,1 - Never,4 - Frequently,Never,Never,0,0,0,0,0
3,72.82,33,40,32,93,87,78,99,15,India,USA,M,25-34,English,Fully fluent non-native,North American,Primary Computing or Software,Doctoral Degree,9-12 hours per week,Yes,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,12.5,2,0,4,Very confident,Somewhat confident,6 - Agree,3 - Disagree Slightly,0,0,0,0,0,0,0,0,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Very confident,Somewhat confident,7 - Strongly Agree,3 - Disagree Slightly,1,0,0,0,0,0,0,0,Somewhat confident,18 - 21 hours per week,All 26,All of them,A few times a week,1,0,0,0,0,0,0,0,1 - Never,1 - Never,3 - Occasionally,3 - Occasionally,4 - Frequently,3 - Occasionally,3 - Occasionally,1 - Never,4 - Frequently,Occasionally,Never,0,95,0,19,316
2,50.68,16,29,26,53,55,52,86,15,India,USA,M,25-34,English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.5,3,0,0,Very unconfident,Somewhat confident,5 - Agree Slightly,5 - Agree Slightly,1,0,1,0,0,0,0,0,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Somewhat unconfident,Neither confident nor unconfident,5 - Agree Slightly,5 - Agree Slightly,1,0,0,0,0,0,0,0,Neither confident nor unconfident,18 - 21 hours per week,All 26,All of them,Once per day,1,0,1,0,0,0,0,0,3 - Occasionally,3 - Occasionally,3 - Occasionally,4 - Frequently,3 - Occasionally,3 - Occasionally,5 - Always,2 - Rarely,4 - Frequently,Rarely,Occasionally,0,76,7,34,507
